"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Travis Kelce","KC","105.2","1,236.1","9.9","0.6","182.2"
"Mark Andrews","BAL","74.8","891.1","6.5","0.2","129.5"
"T.J. Hockenson","MIN","80.9","840.3","5.8","0.5","117.7"
"George Kittle","SF","61.3","787.0","5.9","0.5","113.8"
"Darren Waller","NYG","67.0","823.6","5.1","0.3","112.5"
"Kyle Pitts","ATL","59.1","780.5","3.9","0.1","101.6"
"Dallas Goedert","PHI","63.5","741.6","4.2","0.6","98.4"
"Pat Freiermuth","PIT","60.3","640.0","4.1","0.2","88.3"
"Evan Engram","JAC","62.6","653.8","3.6","0.2","87.5"
"David Njoku","CLE","52.6","577.2","4.3","0.4","83.3"
"Chigoziem Okonkwo","TEN","47.1","573.1","3.7","0.1","82.4"
"Dalton Schultz","HOU","56.0","569.9","4.2","0.5","80.9"
"Greg Dulcich","DEN","46.9","574.8","3.4","0.1","78.0"
"Cole Kmet","CHI","47.6","518.2","4.2","0.2","77.0"
"Tyler Higbee","LAR","60.6","569.4","3.3","0.1","76.9"
"Dalton Kincaid","BUF","44.3","510.0","4.3","0.4","75.8"
"Gerald Everett","LAC","50.7","526.3","3.7","0.3","74.6"
"Juwan Johnson","NO","41.1","489.0","4.3","0.1","74.4"
"Sam LaPorta","DET","44.0","483.9","3.8","0.6","69.7"
"Hunter Henry","NE","42.6","500.6","2.9","0.1","67.5"
"Irv Smith Jr.","CIN","42.9","409.9","4.1","0.1","65.3"
"Noah Fant","SEA","45.2","467.5","3.0","0.1","64.7"
"Dawson Knox","BUF","36.8","409.0","3.6","0.2","62.1"
"Cade Otton","TB","45.1","465.1","2.5","0.1","61.5"
"Hayden Hurst","CAR","46.4","441.3","2.8","0.5","59.7"
"Mike Gesicki","NE","36.4","416.0","2.9","0.1","58.9"
"Jake Ferguson","DAL","38.4","392.0","3.2","0.1","58.2"
"Tyler Conklin","NYJ","45.6","431.4","2.4","0.1","57.8"
"Zach Ertz","ARI","42.7","425.0","2.5","0.1","57.4"
"Taysom Hill","NO","13.1","182.0","1.7","1.1","56.5"
"Luke Musgrave","GB","36.0","385.8","2.6","0.4","53.7"
"Michael Mayer","LV","35.2","383.7","2.5","0.4","53.0"
"Logan Thomas","WAS","42.6","403.3","2.1","0.1","52.7"
"Trey McBride","ARI","35.5","382.1","2.1","0.1","50.5"
"Jelani Woods","IND","26.0","327.3","1.8","0.0","43.7"
"Isaiah Likely","BAL","24.3","297.9","2.2","0.0","43.0"
"Austin Hooper","LV","30.9","312.9","1.8","0.0","42.1"
"Durham Smythe","MIA","25.8","237.4","1.5","0.0","32.9"
"Luke Schoonmaker","DAL","21.0","234.9","1.5","0.3","31.9"
"Noah Gray","KC","21.1","221.0","1.5","0.0","31.5"
"Donald Parham Jr.","LAC","19.1","207.9","1.7","0.0","31.0"
"Adam Trautman","DEN","21.6","229.9","1.3","0.2","30.5"
"Kylen Granson","IND","22.7","233.5","1.1","0.0","30.3"
"Brock Wright","DET","17.2","181.4","1.9","0.0","29.7"
"Foster Moreau","NO","17.7","229.6","1.2","0.3","29.4"
"Will Dissly","SEA","21.3","215.5","1.2","0.1","29.0"
"Robert Tonyan","CHI","18.6","200.3","1.4","0.0","28.7"
"C.J. Uzomah","NYJ","19.4","198.1","1.5","0.0","28.6"
"Jonnu Smith","ATL","18.9","207.2","1.2","0.0","28.5"
"Mo Alie-Cox","IND","16.6","195.9","1.5","0.4","28.1"
"Brenton Strange","JAC","20.4","189.0","1.3","0.3","26.1"
"Jordan Akins","CLE","15.8","193.0","1.1","0.1","25.6"
"Harrison Bryant","CLE","18.0","181.7","1.1","0.2","24.6"
"Josiah Deguara","GB","18.8","174.4","1.0","0.0","23.4"
"Colby Parkinson","SEA","15.0","175.0","0.9","0.0","23.0"
"Josh Oliver","MIN","15.7","159.6","1.2","0.0","23.0"
"Tommy Tremble","CAR","15.5","148.1","1.4","0.4","22.6"
"Tucker Kraft","GB","15.2","168.8","1.1","0.3","22.6"
"Darnell Washington","PIT","15.1","180.6","0.8","0.3","22.4"
"Teagan Quitoriano","HOU","13.5","157.0","1.1","0.1","22.1"
"Ian Thomas","CAR","17.2","163.3","0.8","0.0","20.9"
"Jimmy Graham","NO","12.6","145.2","1.0","0.0","20.5"
"Lawrence Cager","NYG","11.6","136.8","1.1","0.0","20.1"
"Daniel Bellinger","NYG","13.7","159.5","0.8","0.3","20.0"
"Brevin Jordan","HOU","13.0","156.1","0.7","0.0","19.8"
"Blake Bell","KC","11.3","109.3","0.9","0.0","18.8"
"Peyton Hendershot","DAL","9.3","116.9","1.0","0.0","18.1"
"Connor Heyward","PIT","10.5","118.6","0.8","0.1","18.0"
"Josh Whyle","TEN","11.8","123.2","0.8","0.0","17.3"
"Ko Kieft","TB","11.5","121.4","0.8","0.1","17.0"
"Albert Okwuegbunam","PHI","9.6","124.7","0.8","0.1","16.8"
"Elijah Higgins","ARI","12.0","129.0","0.7","0.1","16.7"
"Hunter Long","LAR","10.3","125.4","0.7","0.1","16.6"
"Ben Sims","GB","11.0","106.0","1.0","0.0","16.6"
"Charlie Kolar","BAL","9.9","116.0","0.7","0.0","15.9"
"Brycen Hopkins","LAR","10.2","126.0","0.5","0.0","15.8"
"John Bates","WAS","11.9","119.0","0.6","0.0","15.7"
"Trevon Wesco","TEN","9.7","111.2","0.7","0.1","15.2"
"James Mitchell","DET","8.8","108.4","0.7","0.0","14.8"
"Tre' McKitty","LAC","10.7","108.3","0.7","0.0","14.8"
